batch_size,sample_ordinal,elapsed_ms
1,0,25.845311
1,1,23.861399
1,2,24.915868
1,3,23.000492
1,4,25.197344
1,5,24.689633
1,6,24.030183
1,7,23.015621
1,8,23.901407
1,9,25.49725
1,10,25.52245
1,11,24.597592
1,12,25.296825
1,13,23.165748
1,14,23.441528
1,15,23.005498
1,16,23.169411
1,17,25.397584
1,18,25.487173
1,19,23.313819
1,20,24.932204
1,21,23.597376
1,22,23.159733
1,23,23.638217
1,24,24.707534
1,25,24.323148
1,26,25.130575
1,27,23.994443
1,28,23.03527
1,29,24.474445
10,0,48.672969
10,1,48.724485
10,2,48.893509
10,3,47.382701
10,4,47.408289
10,5,47.023229
10,6,48.181909
10,7,47.630829
10,8,48.236787
10,9,51.411606
10,10,48.026925
10,11,47.499642
10,12,48.319219
10,13,47.283951
10,14,49.14081
10,15,48.327432
10,16,46.855874
10,17,45.523048
10,18,56.819015
10,19,46.990099
10,20,47.56993
10,21,47.517705
10,22,47.132977
10,23,46.806366
10,24,52.475202
10,25,49.685709
10,26,48.364499
10,27,46.387662
10,28,45.86553
10,29,60.775168
100,0,264.918297
100,1,270.176484
100,2,258.153746
100,3,305.557306
100,4,269.824335
100,5,264.732415
100,6,264.690329
100,7,264.42309
100,8,255.948797
100,9,276.145503
100,10,260.129316
100,11,259.07209
100,12,261.31263
100,13,259.219135
100,14,259.555182
100,15,262.697943
100,16,258.603786
100,17,264.511229
100,18,260.66375
100,19,258.76245
100,20,276.014046
100,21,260.136297
100,22,260.985785
100,23,260.340848
100,24,262.884753
100,25,261.969033
100,26,259.289147
100,27,264.665347
100,28,270.59939
100,29,269.480584
