layout,relative_center_us,workload_overlap_fraction,tensor_pct,dram_read_pct,sm_throughput_pct,alu_pct,fma_pct,l2_throughput_pct
ordered,0.48,0.82,0.0,41.63491349726646,12.64914395456217,11.579087157275366,0.5513729416091202,35.402700864665306
ordered,1.984,1.0,0.0,64.56301508961675,4.772707531793355,6.24830750522438,0.668822841143079,44.6565013686208
ordered,3.488,1.0,0.0,56.352786559158886,18.92572720437422,22.512007119876834,8.105509209294711,46.11501720164334
ordered,4.992,1.0,5.322049607440578,29.666666666666664,22.52057097592913,21.599120580675407,10.53551894900769,26.500789240027622
ordered,6.496,1.0,50.654416944396765,35.058484027769566,34.92769151537036,24.113680895524155,14.968418684772894,25.919175387260495
ordered,8.0,1.0,24.076342401367324,26.899949200798613,27.967810853154816,23.344252955419456,15.566158666856575,27.544084775229738
ordered,9.504,1.0,45.00092009426513,35.6921402030625,29.95470761778691,21.98431684484836,10.278936964638701,24.054074215285663
ordered,11.008,1.0,33.297147199478914,32.27265213592463,31.571639974631616,22.927534410156493,18.346369864187725,31.97533849129594
ordered,12.48,1.0,36.44780267500434,28.652403379641683,24.950495049504948,19.216605871113426,8.320305714782004,20.600102737456087
ordered,13.984,1.0,41.394668979341006,43.00894986657851,35.71071660358503,22.267722685841957,20.11509766645799,36.486588686094585
ordered,15.488,1.0,8.713465629279948,22.876482143279762,19.550660022729257,16.63490398344844,7.857330186205087,27.537522678541976
ordered,16.992,1.0,39.49818081554608,26.44933525397313,28.691266116415814,20.094345842848835,12.079145013276749,39.45233858774194
ordered,18.496,1.0,17.113013251239643,30.17892220670721,23.49752071748675,21.141208344929826,12.01074639751447,30.596922107427737
ordered,20.0,1.0,31.876085179505843,33.9113475177305,25.595319781144276,20.395109756024794,9.403994057243779,24.286910664831428
ordered,21.504,1.0,37.501494559802325,32.308510638297875,31.9616595592045,22.926262689524417,16.950870260822036,28.051599278308515
ordered,23.008,1.0,26.908416402356146,31.21985815602837,26.901619845944722,21.5852967829633,11.449365654734937,25.68513627983457
ordered,24.48,1.0,41.77336693377128,31.890070921985814,34.1798567262225,24.291984030353657,17.21692102953252,26.800279364445885
ordered,25.984,1.0,21.839871335292756,29.024822695035464,26.22364553779243,22.023637609509407,12.38341176670461,24.73518311144291
ordered,27.488,1.0,42.36230734360834,32.812056737588655,32.341908431550316,23.363553943789665,14.600521305530373,24.995432424801102
ordered,28.992,1.0,26.710837992616753,30.585106382978722,27.24620803111591,21.968827556575665,13.871002391357196,26.867829222295146
ordered,30.496,1.0,40.33486748135217,35.17021276595745,29.556249574897414,21.97440315596164,12.038621987439637,25.353848963564975
ordered,32.0,1.0,33.399718241328,32.53546099290781,31.929537700781346,24.012288751718554,16.79038399520218,29.172798549965496
ordered,33.504,1.0,35.50288316661191,35.56737588652483,28.20122123913856,21.681526209060735,11.457613485742769,26.338815052174564
ordered,35.008,1.0,38.59287415225716,33.48581560283688,34.039243635211804,24.88729757399897,17.7051693223148,28.667391376506124
ordered,36.48,1.0,31.403628117913833,34.0886524822695,28.803004535147398,22.871315192743765,12.183956916099774,27.498878867905724
ordered,37.984,1.0,41.526812454088265,33.780141843971634,34.70446968412725,25.03701192292479,17.582358591851722,28.51404454709347
ordered,39.488,1.0,27.41659876878508,28.680851063829788,27.06013489045808,21.70921600579395,12.13618051783451,23.851552090833103
ordered,40.992,1.0,43.6553024939252,36.90425531914894,33.35504590793491,22.307121535664322,16.133198148955813,29.59687765540912
ordered,42.496,1.0,22.718493754094286,39.322695035460995,25.57771804197068,18.828638550678807,12.105536605751203,31.00452481160481
ordered,44.0,1.0,31.095505300193455,19.79078014184397,21.898227235188305,14.255088072584932,9.161924586788547,34.543836410298866
ordered,45.504,1.0,18.82206506364922,31.93262411347518,24.00792079207921,22.031117397454032,10.904667609618105,36.232570901199765
ordered,47.008,1.0,29.212109869044173,37.20800889877641,28.302111513790347,22.379323839177854,12.643277241817389,29.533822736510306
ordered,48.48,1.0,35.35321518930024,33.65763808534253,32.42612224567997,24.658557707002043,15.876995873826246,28.713872473041636
ordered,49.984,1.0,36.36379088596407,35.567888670626935,31.546145260259383,24.054799798296855,14.258032714437075,28.736686562455898
ordered,51.488,1.0,37.441145382915344,33.57971048716556,33.13211130517356,25.00353269010112,16.237091550370508,28.950775052278686
ordered,52.992,1.0,34.863320515797284,36.27434738361773,30.942457002735292,23.954445835055864,13.976022335358845,29.221658909574465
ordered,54.496,1.0,37.725257073043814,33.05192811769429,33.14743379449994,24.770076584576746,16.20097512415299,28.89128989361702
ordered,56.0,1.0,35.3213501460168,36.009098232478806,30.81831661874901,23.86129536141987,14.008840241776651,28.909771627331672
ordered,57.504,1.0,38.382792925779505,33.333726470726994,33.39300156664461,24.963944550961195,16.210247100010744,29.060989585928542
ordered,59.008,1.0,34.04263747955562,35.913140311804014,30.54686217805421,23.786778646172305,13.970650654502853,29.14354444029696
ordered,60.48,1.0,38.94315434227439,33.025899891494085,33.13571270830856,24.51798121188441,15.963103266685918,28.47685142909323
ordered,61.984,1.0,33.00310174748724,34.98910107567645,29.745419413888367,23.299264959293094,13.756730340062258,28.378894413959703
ordered,63.488,1.0,38.85717036810477,33.92684251540841,32.705476542454676,24.30941417024916,15.407554671968192,28.570063164893618
ordered,64.992,1.0,33.63263922244511,31.165834378624,30.177153674455397,23.192156641143725,14.337015794083577,26.745766645392834
ordered,66.496,1.0,39.18614267426448,34.81946773089003,31.399043853587244,22.092193359087357,14.78033555754438,27.224560411225525
ordered,68.0,1.0,31.096012084250308,44.03046960147847,28.598826650976754,19.674811466459982,13.582901012112538,32.79885081400675
